XP_029549189.1	parapinopsin-like [Salmo trutta]	3.79e-11
XP_034036194.1	teleost multiple tissue opsin b [Thalassophryne amazonica]	3.82e-11
XP_027226602.1	LOW QUALITY PROTEIN: uncharacterized protein LOC113818606 [Penaeus vannamei]	3.85e-11
XP_017543215.1	PREDICTED: opsin-5-like isoform X1 [Pygocentrus nattereri]	3.88e-11
XP_012561250.1	PREDICTED: opsin-3-like [Hydra vulgaris]	3.88e-11
XP_027226621.1	rhodopsin-like [Penaeus vannamei]	3.91e-11
XP_034168611.1	opsin 4xa isoform X3 [Pangasianodon hypophthalmus]	3.96e-11
XP_022792219.1	melatonin receptor type 1C-like [Stylophora pistillata]	3.98e-11
XP_027232706.1	compound eye opsin BCRH2-like [Penaeus vannamei]	3.98e-11
XP_021245077.1	opsin-5-like isoform X2 [Numida meleagris]	3.99e-11
XP_033735472.1	5-hydroxytryptamine receptor 1-like [Pecten maximus]	3.99e-11
XP_009584759.1	PREDICTED: rhodopsin, partial [Fulmarus glacialis]	3.99e-11
XP_034168609.1	opsin 4xa isoform X1 [Pangasianodon hypophthalmus]	4.00e-11
XP_026520651.1	opsin-5-like [Notechis scutatus]	4.00e-11
XP_029691349.1	melanopsin-A isoform X2 [Takifugu rubripes]	4.01e-11
XP_015252073.1	PREDICTED: B2 bradykinin receptor-like [Cyprinodon variegatus]	4.02e-11
XP_001377924.1	PREDICTED: opsin-3 isoform X2 [Monodelphis domestica]	4.06e-11
XP_007901512.1	PREDICTED: opsin-5-like [Callorhinchus milii]	4.10e-11
XP_017481578.1	PREDICTED: opsin Rh1-like [Rhagoletis zephyria]	4.11e-11
XP_023988142.1	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Physeter catodon]	4.16e-11
XP_026809925.1	rhodopsin-like isoform X3 [Rhopalosiphum maidis]	4.18e-11
XP_016070221.1	PREDICTED: melanopsin [Miniopterus natalensis]	4.19e-11
XP_026553087.1	opsin-5-like [Pseudonaja textilis]	4.19e-11
XP_031441668.1	visual pigment-like receptor peropsin [Clupea harengus]	4.21e-11
XP_031842436.1	pinopsin-like [Nomia melanderi]	4.23e-11
XP_030200801.1	opsin-5-like [Gadus morhua]	4.26e-11
XP_030628254.1	melanopsin-A-like [Chanos chanos]	4.30e-11
XP_005146474.2	opsin-5-like [Melopsittacus undulatus]	4.35e-11
XP_018914573.1	PREDICTED: neuromedin-U receptor 2-like [Bemisia tabaci]	4.38e-11
XP_028295437.1	trace amine-associated receptor 1-like [Gouania willdenowi]	4.39e-11
XP_014274075.1	rhodopsin-like isoform X1 [Halyomorpha halys]	4.39e-11
XP_012560188.1	PREDICTED: rhodopsin, G0-coupled-like [Hydra vulgaris]	4.40e-11
XP_012563654.1	PREDICTED: rhodopsin, G0-coupled-like [Hydra vulgaris]	4.40e-11
XP_024233378.1	opsin-5-like [Oncorhynchus tshawytscha]	4.42e-11
XP_021406019.1	red-sensitive opsin [Lonchura striata domestica]	4.42e-11
XP_025096379.1	G-protein coupled receptor 54-like isoform X1 [Pomacea canaliculata]	4.43e-11
XP_003803060.1	melanopsin isoform X1 [Otolemur garnettii]	4.44e-11
XP_011378306.1	opsin-3 [Pteropus vampyrus]	4.47e-11
XP_015243235.1	PREDICTED: putative violet-sensitive opsin isoform X1 [Cyprinodon variegatus]	4.50e-11
XP_034168610.1	opsin 4xa isoform X2 [Pangasianodon hypophthalmus]	4.53e-11
XP_029020808.1	melatonin receptor type 1A-like [Betta splendens]	4.54e-11
XP_009500624.1	PREDICTED: opsin-3 [Phalacrocorax carbo]	4.58e-11
XP_023143427.1	melatonin receptor type 1A-like [Amphiprion ocellaris]	4.59e-11
XP_015199504.1	PREDICTED: opsin-5-like isoform X2 [Lepisosteus oculatus]	4.59e-11
XP_014229778.1	rhodopsin, long-wavelength-like [Trichogramma pretiosum]	4.59e-11
XP_029983393.1	B2 bradykinin receptor-like isoform X1 [Sphaeramia orbicularis]	4.60e-11
XP_006825502.1	PREDICTED: uncharacterized protein LOC102807643 [Saccoglossus kowalevskii]	4.62e-11
XP_009951377.1	PREDICTED: pinopsin-like, partial [Leptosomus discolor]	4.63e-11
XP_007638795.1	opsin-3 isoform X1, partial [Cricetulus griseus]	4.63e-11
XP_018598395.2	green-sensitive opsin-2 [Scleropages formosus]	4.65e-11
XP_023270959.1	opsin-5-like [Seriola lalandi dorsalis]	4.69e-11
XP_028815784.1	melatonin receptor type 1A isoform X1 [Denticeps clupeoides]	4.71e-11
XP_027226620.1	rhodopsin-like [Penaeus vannamei]	4.72e-11
XP_029020809.1	melatonin receptor type 1A-like [Betta splendens]	4.76e-11
XP_001862198.1	opsin-1 [Culex quinquefasciatus]	4.76e-11
XP_025096380.1	G-protein coupled receptor 54-like isoform X2 [Pomacea canaliculata]	4.80e-11
XP_029281727.1	opsin-5-like [Cottoperca gobio]	4.80e-11
XP_009080841.1	PREDICTED: opsin-3 [Acanthisitta chloris]	4.81e-11
XP_018124082.1	PREDICTED: melatonin receptor type 1A-like [Xenopus laevis]	4.83e-11
XP_027226618.1	rhodopsin-like [Penaeus vannamei]	4.88e-11
XP_028171610.1	opsin, ultraviolet-sensitive-like [Ostrinia furnacalis]	4.89e-11
XP_015766371.1	PREDICTED: adenosine receptor A2b-like [Acropora digitifera]	4.89e-11
XP_020368171.1	opsin-3 [Rhincodon typus]	4.89e-11
XP_003803059.1	melanopsin isoform X2 [Otolemur garnettii]	4.90e-11
XP_013875072.1	PREDICTED: adenosine receptor A2b [Austrofundulus limnaeus]	4.91e-11
XP_029194097.1	octopamine receptor beta-2R-like [Acropora millepora]	4.98e-11
XP_005930732.1	PREDICTED: opsin-5-like isoform X2 [Haplochromis burtoni]	4.99e-11
XP_031591742.1	opsin-5-like [Oreochromis aureus]	5.09e-11
XP_026809923.1	rhodopsin-like isoform X2 [Rhopalosiphum maidis]	5.15e-11
XP_031431157.1	opsin-5-like isoform X2 [Clupea harengus]	5.16e-11
XP_029983394.1	B2 bradykinin receptor-like isoform X2 [Sphaeramia orbicularis]	5.19e-11
XP_028657000.1	melatonin receptor type 1B [Erpetoichthys calabaricus]	5.21e-11
XP_033731841.1	rhodopsin-like [Pecten maximus]	5.24e-11
XP_005148373.2	melatonin-related receptor [Melopsittacus undulatus]	5.28e-11
XP_026785246.1	gonadotropin-releasing hormone II receptor [Pangasianodon hypophthalmus]	5.30e-11
XP_027838131.1	opsin, ultraviolet-sensitive-like [Aphis gossypii]	5.31e-11
XP_013419317.1	visual pigment-like receptor peropsin [Lingula anatina]	5.34e-11
XP_031618516.1	opsin, ultraviolet-sensitive [Contarinia nasturtii]	5.35e-11
XP_032052308.1	melatonin-related receptor [Aythya fuligula]	5.37e-11
NP_001299732.1	opsin-1 [Papilio xuthus]	5.38e-11
XP_005490445.2	opsin-5 [Zonotrichia albicollis]	5.39e-11
XP_030304933.1	melatonin-related receptor [Calypte anna]	5.42e-11
XP_005181535.2	PREDICTED: rhodopsin [Musca domestica]	5.43e-11
XP_009571177.1	PREDICTED: opsin-3-like, partial [Fulmarus glacialis]	5.46e-11
XP_028368537.1	LOW QUALITY PROTEIN: melanopsin [Phyllostomus discolor]	5.46e-11
XP_008948641.1	PREDICTED: opsin-3, partial [Merops nubicus]	5.50e-11
XP_026081304.1	melatonin receptor type 1A-A-like [Carassius auratus]	5.50e-11
XP_019383196.1	PREDICTED: opsin-3 [Gavialis gangeticus]	5.50e-11
XP_027226619.1	rhodopsin-like [Penaeus vannamei]	5.51e-11
XP_032911932.1	opsin-5-like [Catharus ustulatus]	5.52e-11
XP_032004954.1	melatonin receptor type 1A [Hylobates moloch]	5.53e-11
XP_003223311.2	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Anolis carolinensis]	5.53e-11
XP_012606728.1	opsin-3 [Microcebus murinus]	5.54e-11
XP_010114281.1	PREDICTED: melanopsin-like [Chlamydotis macqueenii]	5.55e-11
XP_020779731.1	melanopsin-A-like, partial [Boleophthalmus pectinirostris]	5.64e-11
XP_035180434.1	melatonin-related receptor isoform X1 [Oxyura jamaicensis]	5.64e-11
XP_029201867.1	tyramine receptor 1-like [Acropora millepora]	5.69e-11
XP_022825634.1	opsin Rh3-like [Spodoptera litura]	5.70e-11
XP_017765429.1	PREDICTED: pinopsin-like [Eufriesea mexicana]	5.70e-11
XP_029207409.1	D(2) dopamine receptor-like [Acropora millepora]	5.70e-11
XP_020896680.1	high-affinity lysophosphatidic acid receptor-like [Exaiptasia pallida]	5.72e-11
XP_034488755.1	opsin Rh6 [Drosophila innubila]	5.74e-11
XP_014023316.1	PREDICTED: green-sensitive opsin-2-like [Salmo salar]	5.81e-11
XP_012812980.1	adenosine receptor A2b [Xenopus tropicalis]	5.85e-11
XP_027320722.1	melatonin-related receptor isoform X1 [Anas platyrhynchos]	5.90e-11
XP_015247833.1	PREDICTED: opsin-5-like [Cyprinodon variegatus]	5.92e-11
XP_023808946.1	opsin-5 [Oryzias latipes]	5.97e-11
XP_003474359.1	opsin-3 [Cavia porcellus]	6.07e-11
XP_030060911.1	galanin receptor type 1-like [Microcaecilia unicolor]	6.08e-11
XP_001512937.2	melatonin-related receptor [Ornithorhynchus anatinus]	6.09e-11
XP_018553413.1	PREDICTED: opsin-5-like [Lates calcarifer]	6.09e-11
XP_021121144.1	opsin-3 isoform X1 [Heterocephalus glaber]	6.18e-11
XP_025421001.1	rhodopsin, GQ-coupled-like, partial [Sipha flava]	6.19e-11
XP_020016924.1	LOW QUALITY PROTEIN: melanopsin [Castor canadensis]	6.20e-11
XP_026809919.1	rhodopsin-like isoform X1 [Rhopalosiphum maidis]	6.21e-11
XP_031565312.1	melanopsin-like [Actinia tenebrosa]	6.23e-11
XP_006924181.1	opsin-3 [Pteropus alecto]	6.26e-11
XP_034555731.1	opsin-5-like [Notolabrus celidotus]	6.27e-11
XP_024252630.1	pinopsin-like [Oncorhynchus tshawytscha]	6.37e-11
XP_004525783.1	opsin, blue-sensitive [Ceratitis capitata]	6.38e-11
XP_029537550.1	green-sensitive opsin-like [Oncorhynchus nerka]	6.42e-11
XP_009502462.1	PREDICTED: opsin-5-like, partial [Phalacrocorax carbo]	6.48e-11
XP_012717165.2	pinopsin-like [Fundulus heteroclitus]	6.48e-11
XP_004610395.1	PREDICTED: melatonin receptor type 1A [Sorex araneus]	6.51e-11
XP_023231425.1	rhodopsin-like [Centruroides sculpturatus]	6.52e-11
XP_034435450.1	opsin 8, group member a isoform X1 [Hippoglossus hippoglossus]	6.64e-11
XP_005433542.1	RPE-retinal G protein-coupled receptor [Falco cherrug]	6.67e-11
XP_033499385.1	B2 bradykinin receptor-like [Epinephelus lanceolatus]	6.70e-11
XP_026114025.1	opsin-5-like [Carassius auratus]	6.71e-11
XP_022049608.1	pinopsin-like [Acanthochromis polyacanthus]	6.72e-11
XP_016310559.1	PREDICTED: opsin-5-like [Sinocyclocheilus anshuiensis]	6.77e-11
XP_020899923.1	melatonin receptor type 1B-B-like [Exaiptasia pallida]	6.81e-11
XP_029537565.1	green-sensitive opsin-4-like [Oncorhynchus nerka]	6.82e-11
XP_010567233.1	PREDICTED: melatonin-related receptor [Haliaeetus leucocephalus]	6.86e-11
XP_016285716.1	PREDICTED: opsin-3 isoform X1 [Monodelphis domestica]	6.88e-11
XP_032663388.1	rhodopsin-like [Odontomachus brunneus]	6.91e-11
XP_030293200.1	pinopsin-like [Sparus aurata]	7.06e-11
XP_004208212.1	PREDICTED: blue-sensitive opsin-like [Hydra vulgaris]	7.09e-11
XP_031567832.1	visual pigment-like receptor peropsin [Actinia tenebrosa]	7.11e-11
XP_006268885.3	PREDICTED: opsin-3 [Alligator mississippiensis]	7.14e-11
XP_002427337.1	class A rhodopsin-like G-protein coupled receptor GPRop1, putative [Pediculus humanus corporis]	7.20e-11
XP_005436612.1	opsin-3 [Falco cherrug]	7.28e-11
XP_007062739.1	melatonin receptor type 1A [Chelonia mydas]	7.29e-11
XP_023126353.1	LOW QUALITY PROTEIN: melanopsin-like [Amphiprion ocellaris]	7.33e-11
XP_022792567.1	D(2) dopamine receptor-like [Stylophora pistillata]	7.33e-11
XP_029725914.1	opsin, ultraviolet-sensitive-like [Aedes albopictus]	7.42e-11
XP_029820984.1	opsin-3 [Manacus vitellinus]	7.42e-11
XP_031681293.1	green-sensitive opsin-like [Oncorhynchus kisutch]	7.48e-11
XP_033633838.1	muscarinic acetylcholine receptor M4-like [Asterias rubens]	7.59e-11
XP_020628075.1	octopamine receptor-like [Orbicella faveolata]	7.72e-11
XP_011355565.1	short-wave-sensitive opsin 1 [Pteropus vampyrus]	7.73e-11
XP_020387944.1	LOW QUALITY PROTEIN: melatonin receptor type 1A-like [Rhincodon typus]	7.83e-11
XP_023504494.1	melanopsin isoform X2 [Equus caballus]	7.86e-11
XP_027274700.1	opsin-3 isoform X2 [Cricetulus griseus]	7.92e-11
XP_027223063.1	rhodopsin-like [Penaeus vannamei]	8.06e-11
XP_033751107.1	rhodopsin-like [Pecten maximus]	8.09e-11
XP_033374997.1	opsin-5-like [Parus major]	8.15e-11
XP_015796233.1	PREDICTED: vertebrate ancient opsin-like, partial [Nothobranchius furzeri]	8.27e-11
XP_008517500.1	PREDICTED: melanopsin [Equus przewalskii]	8.31e-11
XP_027031480.1	gonadotropin-releasing hormone receptor isoform X1 [Tachysurus fulvidraco]	8.32e-11
XP_018408100.1	PREDICTED: melatonin receptor type 1C [Nanorana parkeri]	8.33e-11
XP_020781456.1	opsin-3 [Boleophthalmus pectinirostris]	8.33e-11
XP_035278495.1	opsin 8, group member b isoform X2 [Anguilla anguilla]	8.46e-11
XP_027223060.1	rhodopsin-like isoform X1 [Penaeus vannamei]	8.53e-11
XP_004389950.1	RPE-retinal G protein-coupled receptor isoform X2 [Trichechus manatus latirostris]	8.66e-11
XP_034752823.1	opsin 4xa isoform X4 [Etheostoma cragini]	8.68e-11
XP_006797146.1	PREDICTED: adenosine receptor A2a-like [Neolamprologus brichardi]	8.68e-11
XP_017455474.1	PREDICTED: melanopsin isoform X1 [Rattus norvegicus]	8.80e-11
XP_029352973.1	opsin-5-like [Echeneis naucrates]	8.99e-11
XP_010135619.1	PREDICTED: LOW QUALITY PROTEIN: opsin-5-like [Buceros rhinoceros silvestris]	9.01e-11
XP_026527792.1	galanin receptor type 1-like [Notechis scutatus]	9.03e-11
XP_015781742.1	visual pigment-like receptor peropsin [Tetranychus urticae]	9.11e-11
XP_014821773.1	PREDICTED: pinopsin-like isoform X1 [Calidris pugnax]	9.12e-11
XP_008822659.1	melanopsin [Nannospalax galili]	9.16e-11
XP_025894810.1	melatonin-related receptor, partial [Nothoprocta perdicaria]	9.18e-11
NP_001301103.1	ocellar opsin-like [Limulus polyphemus]	9.24e-11
XP_005368582.1	opsin-3 [Microtus ochrogaster]	9.28e-11
XP_024417179.1	melanopsin isoform X1 [Desmodus rotundus]	9.30e-11
XP_004546447.1	opsin-5 [Maylandia zebra]	9.30e-11
NP_620215.1	melanopsin [Rattus norvegicus]	9.31e-11
XP_030621423.1	pinopsin-like [Chanos chanos]	9.31e-11
XP_033634837.1	histamine H2 receptor-like [Asterias rubens]	9.36e-11
XP_029377612.1	melanopsin-A-like [Echeneis naucrates]	9.52e-11
XP_035278493.1	opsin 8, group member b isoform X1 [Anguilla anguilla]	9.59e-11
XP_019902753.1	opsin-3 isoform X2 [Esox lucius]	9.67e-11
XP_001639317.2	uncharacterized protein LOC5519427 [Nematostella vectensis]	9.70e-11
XP_027129101.1	pinopsin-like [Larimichthys crocea]	9.82e-11
XP_030810537.1	LOW QUALITY PROTEIN: pinopsin-like [Camarhynchus parvulus]	9.92e-11
XP_022800973.1	muscarinic acetylcholine receptor M5-like [Stylophora pistillata]	1.01e-10
XP_030051067.1	opsin-3 [Microcaecilia unicolor]	1.01e-10
XP_004579052.1	PREDICTED: melatonin receptor type 1A [Ochotona princeps]	1.02e-10
XP_027223065.1	rhodopsin-like [Penaeus vannamei]	1.02e-10
XP_029534598.1	opsin-5-like [Oncorhynchus nerka]	1.03e-10
XP_005731676.1	PREDICTED: opsin-5-like [Pundamilia nyererei]	1.03e-10
XP_029609022.1	opsin-3-like isoform X2 [Salmo trutta]	1.04e-10
XP_020611255.1	melanopsin-like [Orbicella faveolata]	1.04e-10
XP_021369720.1	5-hydroxytryptamine receptor 6-like [Mizuhopecten yessoensis]	1.04e-10
XP_015754857.1	PREDICTED: alpha-2C adrenergic receptor-like [Acropora digitifera]	1.04e-10
XP_031732867.1	melatonin receptor type 1A-like [Anarrhichthys ocellatus]	1.04e-10
XP_020606224.1	trace amine-associated receptor 8b-like [Orbicella faveolata]	1.06e-10
XP_007555788.1	PREDICTED: pinopsin-like isoform X1 [Poecilia formosa]	1.06e-10
XP_020611775.1	rhodopsin-like isoform X1 [Orbicella faveolata]	1.07e-10
XP_024417180.1	melanopsin isoform X2 [Desmodus rotundus]	1.08e-10
XP_014244894.1	opsin, ultraviolet-sensitive-like isoform X1 [Cimex lectularius]	1.08e-10
XP_029182963.1	alpha-2C adrenergic receptor-like [Acropora millepora]	1.09e-10
XP_022070784.1	melanopsin-B-like isoform X1 [Acanthochromis polyacanthus]	1.11e-10
XP_027202528.1	5-hydroxytryptamine receptor 1-like [Dermatophagoides pteronyssinus]	1.12e-10
XP_014821774.1	PREDICTED: pinopsin-like isoform X2 [Calidris pugnax]	1.12e-10
XP_016422412.1	PREDICTED: parapinopsin-like, partial [Sinocyclocheilus rhinocerous]	1.13e-10
XP_029725873.1	opsin, ultraviolet-sensitive-like [Aedes albopictus]	1.14e-10
XP_026561062.1	opsin-3 [Pseudonaja textilis]	1.14e-10
XP_026528513.1	RPE-retinal G protein-coupled receptor [Notechis scutatus]	1.14e-10
XP_028271714.1	melatonin receptor type 1A-like [Parambassis ranga]	1.15e-10
NP_001274715.1	uncharacterized protein LOC101234360 [Hydra vulgaris]	1.15e-10
XP_014013667.1	PREDICTED: melanopsin-A-like isoform X1 [Salmo salar]	1.16e-10
XP_022165641.1	melanopsin-like [Myzus persicae]	1.16e-10
XP_004626875.1	opsin-3 isoform X2 [Octodon degus]	1.18e-10
XP_034435451.1	opsin 8, group member a isoform X2 [Hippoglossus hippoglossus]	1.18e-10
XP_002072370.1	opsin Rh1 [Drosophila willistoni]	1.19e-10
XP_006976802.2	PREDICTED: melanopsin [Peromyscus maniculatus bairdii]	1.20e-10
XP_028997923.1	opsin-5 isoform X2 [Betta splendens]	1.20e-10
XP_004578564.1	PREDICTED: opsin-3 [Ochotona princeps]	1.23e-10
XP_029013198.1	opsin-5-like isoform X1 [Betta splendens]	1.23e-10
XP_017455476.1	PREDICTED: melanopsin isoform X3 [Rattus norvegicus]	1.23e-10
XP_008530550.1	PREDICTED: opsin-3 [Equus przewalskii]	1.24e-10
XP_022054677.1	B2 bradykinin receptor-like [Acanthochromis polyacanthus]	1.24e-10
XP_002734018.2	PREDICTED: D(2) dopamine receptor A-like [Saccoglossus kowalevskii]	1.24e-10
XP_022792026.1	histamine H2 receptor-like [Stylophora pistillata]	1.25e-10
XP_004040773.1	melatonin receptor type 1A [Gorilla gorilla gorilla]	1.25e-10
XP_032864774.1	opsin-3 [Tyto alba alba]	1.27e-10
NP_001117179.1	RH2 opsin [Salmo salar]	1.27e-10
XP_034376120.1	opsin-3 isoform X1 [Arvicanthis niloticus]	1.28e-10
XP_022808155.1	melanopsin-B-like [Stylophora pistillata]	1.28e-10
XP_010012146.1	PREDICTED: opsin-5-like [Nestor notabilis]	1.30e-10
XP_029182885.1	octopamine receptor Oamb-like [Acropora millepora]	1.30e-10
XP_012781861.1	PREDICTED: melanopsin [Ochotona princeps]	1.31e-10
XP_015677196.1	galanin receptor type 1-like [Protobothrops mucrosquamatus]	1.31e-10
XP_014714410.1	PREDICTED: opsin-3 [Equus asinus]	1.31e-10
XP_031979834.1	melatonin-related receptor isoform X3 [Corvus moneduloides]	1.32e-10
XP_027744174.1	melatonin-related receptor isoform X1 [Empidonax traillii]	1.32e-10
XP_010620899.1	RPE-retinal G protein-coupled receptor [Fukomys damarensis]	1.32e-10
XP_034559660.1	LOW QUALITY PROTEIN: parapinopsin-like [Notolabrus celidotus]	1.32e-10
XP_012557991.1	PREDICTED: opsin-3-like [Hydra vulgaris]	1.33e-10
XP_029537557.1	green-sensitive opsin-like [Oncorhynchus nerka]	1.33e-10
XP_016808142.1	melatonin receptor type 1A [Pan troglodytes]	1.33e-10
XP_010741227.1	melatonin receptor type 1A [Larimichthys crocea]	1.34e-10
XP_030437827.1	galanin receptor type 1-like [Gopherus evgoodei]	1.34e-10
XP_034281276.1	galanin receptor type 1-like [Pantherophis guttatus]	1.34e-10
XP_030750026.1	octopamine receptor beta-2R [Sitophilus oryzae]	1.35e-10
XP_014023318.1	PREDICTED: green-sensitive opsin-like [Salmo salar]	1.36e-10
XP_008951795.2	melanopsin [Pan paniscus]	1.36e-10
XP_020626280.1	beta-1 adrenergic receptor-like [Orbicella faveolata]	1.36e-10
XP_009571354.1	PREDICTED: opsin-3, partial [Fulmarus glacialis]	1.36e-10
XP_014696992.1	PREDICTED: melanopsin [Equus asinus]	1.37e-10
XP_032811687.1	opsin-3-like [Petromyzon marinus]	1.37e-10
XP_005078226.1	opsin-3 [Mesocricetus auratus]	1.37e-10
NP_005949.1	melatonin receptor type 1A [Homo sapiens]	1.38e-10
XP_015241322.1	PREDICTED: adenosine receptor A2b [Cyprinodon variegatus]	1.39e-10
XP_017845029.1	opsin Rh6 [Drosophila busckii]	1.40e-10
XP_029437352.1	galanin receptor type 1-like [Rhinatrema bivittatum]	1.40e-10
XP_034999336.1	opsin 8, group member a [Hippoglossus stenolepis]	1.40e-10
XP_004311163.2	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Tursiops truncatus]	1.40e-10
XP_019736341.1	PREDICTED: parapinopsin-like [Hippocampus comes]	1.40e-10
XP_021403434.1	melatonin-related receptor isoform X1 [Lonchura striata domestica]	1.41e-10
XP_031623381.1	opsin-1 [Contarinia nasturtii]	1.42e-10
XP_028387033.1	opsin-3 [Phyllostomus discolor]	1.42e-10
XP_021377213.1	rhodopsin-like [Mizuhopecten yessoensis]	1.43e-10
XP_026125702.1	opsin-5-like [Carassius auratus]	1.43e-10
XP_030204120.1	pinopsin-like [Gadus morhua]	1.44e-10
XP_010210118.1	PREDICTED: ultraviolet-sensitive opsin-like [Tinamus guttatus]	1.44e-10
XP_020628886.1	galanin receptor type 1-like [Orbicella faveolata]	1.45e-10
XP_030251306.1	melatonin receptor type 1A-like [Sparus aurata]	1.47e-10
XP_003442899.1	B2 bradykinin receptor [Oreochromis niloticus]	1.47e-10
XP_004272308.1	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Orcinus orca]	1.48e-10
XP_002114592.1	hypothetical protein TRIADDRAFT_58590 [Trichoplax adhaerens]	1.48e-10
XP_022175108.1	opsin, ultraviolet-sensitive-like [Myzus persicae]	1.49e-10
XP_033101030.1	adenosine receptor A1-like [Anneissia japonica]	1.49e-10
XP_031143869.1	opsin-5-like [Sander lucioperca]	1.50e-10
XP_030590254.1	opsin-5-like [Archocentrus centrarchus]	1.50e-10
XP_030634225.1	parapinopsin-like [Chanos chanos]	1.50e-10
XP_015750684.1	PREDICTED: octopamine receptor 1-like [Acropora digitifera]	1.50e-10
XP_012561930.1	PREDICTED: opsin-3-like [Hydra vulgaris]	1.51e-10
XP_003271549.2	melatonin receptor type 1A [Nomascus leucogenys]	1.51e-10
XP_005282108.1	melatonin receptor type 1A [Chrysemys picta bellii]	1.51e-10
XP_019516019.1	PREDICTED: melanopsin isoform X1 [Hipposideros armiger]	1.53e-10
XP_010220818.1	PREDICTED: melatonin-related receptor, partial [Tinamus guttatus]	1.54e-10
XP_032632541.1	LOW QUALITY PROTEIN: opsin-5-like [Chelonoidis abingdonii]	1.54e-10
XP_001927876.2	RPE-retinal G protein-coupled receptor isoform X2 [Sus scrofa]	1.54e-10
XP_027226629.1	rhodopsin-like [Penaeus vannamei]	1.54e-10
XP_029018845.1	adenosine receptor A2a [Betta splendens]	1.55e-10
XP_034539465.1	pinopsin-like [Notolabrus celidotus]	1.56e-10
XP_022615786.1	melatonin receptor type 1A-like [Seriola dumerili]	1.58e-10
XP_033004672.1	RPE-retinal G protein-coupled receptor [Lacerta agilis]	1.59e-10
XP_030128532.1	melatonin-related receptor isoform X2 [Taeniopygia guttata]	1.59e-10
XP_017672359.1	PREDICTED: melatonin-related receptor isoform X1 [Lepidothrix coronata]	1.59e-10
XP_031550538.1	visual pigment-like receptor peropsin [Actinia tenebrosa]	1.60e-10
XP_001490221.1	melatonin receptor type 1A [Equus caballus]	1.60e-10
